Name,Symbol,CIK,Year,Sentiment
Citigroup Inc.,C,831001,2018,0.0
Citigroup Inc.,C,831001,2017,0.0
Citigroup Inc.,C,831001,2016,0.0
Citigroup Inc.,C,831001,2015,0.0
Citigroup Inc.,C,831001,2014,0.0
Citigroup Inc.,C,831001,2013,0.0
Citigroup Inc.,C,831001,2012,0.0
Citigroup Inc.,C,831001,2011,0.0
Citigroup Inc.,C,831001,2010,0.0
Citigroup Inc.,C,831001,2009,0.0
PayPal,PYPL,1633917,2018,0.04217279942279955
PayPal,PYPL,1633917,2017,0.045369180621831914
PayPal,PYPL,1633917,2016,0.044919672919672984
PayPal,PYPL,1633917,2015,0.0
PayPal,PYPL,1633917,2014,0.0
PayPal,PYPL,1633917,2013,0.0
PayPal,PYPL,1633917,2012,0.0
PayPal,PYPL,1633917,2011,0.0
PayPal,PYPL,1633917,2010,0.0
PayPal,PYPL,1633917,2009,0.0
Carnival Corp.,CCL,815097,2018,0.053333333333333344
Carnival Corp.,CCL,815097,2017,0.053333333333333344
Carnival Corp.,CCL,815097,2016,0.053333333333333344
Carnival Corp.,CCL,815097,2015,0.07037037037037037
Carnival Corp.,CCL,815097,2014,0.02916666666666667
Carnival Corp.,CCL,815097,2013,0.02916666666666667
Carnival Corp.,CCL,815097,2012,0.10476190476190476
Carnival Corp.,CCL,815097,2011,0.14166666666666666
Carnival Corp.,CCL,815097,2010,0.14166666666666666
Carnival Corp.,CCL,815097,2009,0.1619047619047619
AMETEK Inc.,AME,1037868,2018,0.07900165088034909
AMETEK Inc.,AME,1037868,2017,0.07645007253173441
AMETEK Inc.,AME,1037868,2016,0.09610088870689577
AMETEK Inc.,AME,1037868,2015,0.09805317769991685
AMETEK Inc.,AME,1037868,2014,0.09969145526837832
AMETEK Inc.,AME,1037868,2013,0.09232197289889593
AMETEK Inc.,AME,1037868,2012,0.09678989126815211
AMETEK Inc.,AME,1037868,2011,0.09501287554253655
AMETEK Inc.,AME,1037868,2010,0.09216740248998309
AMETEK Inc.,AME,1037868,2009,0.09167864393670841
SVB Financial,SIVB,719739,2018,0.05877995235842397
SVB Financial,SIVB,719739,2017,0.05716778361678858
SVB Financial,SIVB,719739,2016,0.056107925144758306
SVB Financial,SIVB,719739,2015,0.05964242570268332
SVB Financial,SIVB,719739,2014,0.05879972168390875
SVB Financial,SIVB,719739,2013,0.06324283790283788
SVB Financial,SIVB,719739,2012,0.06307353994393755
SVB Financial,SIVB,719739,2011,0.06602372572960805
SVB Financial,SIVB,719739,2010,0.05517691197691194
SVB Financial,SIVB,719739,2009,0.05451632382368313
Gap Inc.,GPS,39911,2018,0.08614199233602224
Gap Inc.,GPS,39911,2017,0.08707227878504478
Gap Inc.,GPS,39911,2016,0.08879256669256666
Gap Inc.,GPS,39911,2015,0.1027072319408085
Gap Inc.,GPS,39911,2014,0.09922835562370443
Gap Inc.,GPS,39911,2013,0.0936994592498571
Gap Inc.,GPS,39911,2012,0.0
Gap Inc.,GPS,39911,2011,0.10500498003195843
Gap Inc.,GPS,39911,2010,0.10852001875439375
Gap Inc.,GPS,39911,2009,0.09351679570429572
Hanesbrands Inc,HBI,1359841,2018,0.042100565969049396
Hanesbrands Inc,HBI,1359841,2017,0.0397141774549182
Hanesbrands Inc,HBI,1359841,2016,0.0398224286439999
Hanesbrands Inc,HBI,1359841,2015,0.037454215462345564
Hanesbrands Inc,HBI,1359841,2014,0.03485903971559711
Hanesbrands Inc,HBI,1359841,2013,0.03721567093605011
Hanesbrands Inc,HBI,1359841,2012,0.03169911749100231
Hanesbrands Inc,HBI,1359841,2011,0.027021120241015512
Hanesbrands Inc,HBI,1359841,2010,0.0373638203288553
Hanesbrands Inc,HBI,1359841,2009,0.029135660017118977
Lam Research,LRCX,707549,2018,0.0
Lam Research,LRCX,707549,2017,0.0
Lam Research,LRCX,707549,2016,0.0
Lam Research,LRCX,707549,2015,0.0
Lam Research,LRCX,707549,2014,0.0
Lam Research,LRCX,707549,2013,0.0
Lam Research,LRCX,707549,2012,0.0
Lam Research,LRCX,707549,2011,0.0
Lam Research,LRCX,707549,2010,0.0
Lam Research,LRCX,707549,2009,0.0
VF Corporation,VFC,103379,2018,0.07715202319048467
VF Corporation,VFC,103379,2017,0.07637006766127638
VF Corporation,VFC,103379,2016,0.06447490009990012
VF Corporation,VFC,103379,2015,0.07474819032100587
VF Corporation,VFC,103379,2014,0.06823206907814947
VF Corporation,VFC,103379,2013,0.06414245450955496
VF Corporation,VFC,103379,2012,0.06900791605472889
VF Corporation,VFC,103379,2011,0.0602290300061385
VF Corporation,VFC,103379,2010,0.06319051552423119
VF Corporation,VFC,103379,2009,0.06013002371078385
Schlumberger Ltd.,SLB,87347,2018,0.05186136470789938
Schlumberger Ltd.,SLB,87347,2017,0.04512997835497836
Schlumberger Ltd.,SLB,87347,2016,0.0360810240402077
Schlumberger Ltd.,SLB,87347,2015,0.04477507634484378
Schlumberger Ltd.,SLB,87347,2014,0.03852163750601251
Schlumberger Ltd.,SLB,87347,2013,0.0
Schlumberger Ltd.,SLB,87347,2012,0.029748790425261018
Schlumberger Ltd.,SLB,87347,2011,0.03310790043290043
Schlumberger Ltd.,SLB,87347,2010,0.04311353797717436
Schlumberger Ltd.,SLB,87347,2009,0.04942399426475862
Arthur J. Gallagher & Co.,AJG,354190,2018,0.03949277056277063
Arthur J. Gallagher & Co.,AJG,354190,2017,0.04081245073925785
Arthur J. Gallagher & Co.,AJG,354190,2016,0.05013204789762514
Arthur J. Gallagher & Co.,AJG,354190,2015,0.052030152326632925
Arthur J. Gallagher & Co.,AJG,354190,2014,0.05774221031303197
Arthur J. Gallagher & Co.,AJG,354190,2013,0.05566939689098783
Arthur J. Gallagher & Co.,AJG,354190,2012,0.05433022710847333
Arthur J. Gallagher & Co.,AJG,354190,2011,0.05715026698040638
Arthur J. Gallagher & Co.,AJG,354190,2010,0.057635290996747454
Arthur J. Gallagher & Co.,AJG,354190,2009,0.06427870999716787
FedEx Corporation,FDX,1048911,2018,0.0
FedEx Corporation,FDX,1048911,2017,0.0
FedEx Corporation,FDX,1048911,2016,0.0
FedEx Corporation,FDX,1048911,2015,0.0
FedEx Corporation,FDX,1048911,2014,0.0
FedEx Corporation,FDX,1048911,2013,0.0
FedEx Corporation,FDX,1048911,2012,0.0
FedEx Corporation,FDX,1048911,2011,0.0
FedEx Corporation,FDX,1048911,2010,0.0
FedEx Corporation,FDX,1048911,2009,0.0
Fastenal Co,FAST,815556,2018,0.0630088800088801
Fastenal Co,FAST,815556,2017,0.05453140609390611
Fastenal Co,FAST,815556,2016,0.049143715605529444
Fastenal Co,FAST,815556,2015,0.051875249982791874
Fastenal Co,FAST,815556,2014,0.06899232862081164
Fastenal Co,FAST,815556,2013,0.06436653536337084
Fastenal Co,FAST,815556,2012,0.07048336769613367
Fastenal Co,FAST,815556,2011,0.07550157634573222
Fastenal Co,FAST,815556,2010,0.07261216666429939
Fastenal Co,FAST,815556,2009,0.08420243336910008
Mohawk Industries,MHK,851968,2018,0.0518632459453194
Mohawk Industries,MHK,851968,2017,0.04687983632304345
Mohawk Industries,MHK,851968,2016,0.04926042737989639
Mohawk Industries,MHK,851968,2015,0.05475614602788517
Mohawk Industries,MHK,851968,2014,0.05062548911605514
Mohawk Industries,MHK,851968,2013,0.044184207400990605
Mohawk Industries,MHK,851968,2012,0.04322236211277306
Mohawk Industries,MHK,851968,2011,0.05723265003604809
Mohawk Industries,MHK,851968,2010,0.04361396616204309
Mohawk Industries,MHK,851968,2009,0.04439784310570828
Quest Diagnostics,DGX,1022079,2018,0.039270579045015165
Quest Diagnostics,DGX,1022079,2017,0.03997293349372748
Quest Diagnostics,DGX,1022079,2016,0.03386273448773455
Quest Diagnostics,DGX,1022079,2015,0.031866681125030855
Quest Diagnostics,DGX,1022079,2014,0.03085935195285436
Quest Diagnostics,DGX,1022079,2013,0.025256590770142865
Quest Diagnostics,DGX,1022079,2012,0.0
Quest Diagnostics,DGX,1022079,2011,0.01531957387396319
Quest Diagnostics,DGX,1022079,2010,0.0
Quest Diagnostics,DGX,1022079,2009,0.0
Air Products & Chemicals Inc,APD,2969,2018,0.0
Air Products & Chemicals Inc,APD,2969,2017,0.0
Air Products & Chemicals Inc,APD,2969,2016,0.0
Air Products & Chemicals Inc,APD,2969,2015,0.0
Air Products & Chemicals Inc,APD,2969,2014,0.0
Air Products & Chemicals Inc,APD,2969,2013,0.0
Air Products & Chemicals Inc,APD,2969,2012,0.0
Air Products & Chemicals Inc,APD,2969,2011,0.0
Air Products & Chemicals Inc,APD,2969,2010,0.0
Air Products & Chemicals Inc,APD,2969,2009,0.0
HP Inc.,HPQ,47217,2018,0.0
HP Inc.,HPQ,47217,2017,0.0
HP Inc.,HPQ,47217,2016,0.0
HP Inc.,HPQ,47217,2015,0.0
HP Inc.,HPQ,47217,2014,0.0
HP Inc.,HPQ,47217,2013,0.0
HP Inc.,HPQ,47217,2012,0.0
HP Inc.,HPQ,47217,2011,0.0
HP Inc.,HPQ,47217,2010,0.0
HP Inc.,HPQ,47217,2009,0.0
Costco Wholesale Corp.,COST,909832,2018,0.0
Costco Wholesale Corp.,COST,909832,2017,0.0
Costco Wholesale Corp.,COST,909832,2016,0.0
Costco Wholesale Corp.,COST,909832,2015,0.0
Costco Wholesale Corp.,COST,909832,2014,0.0
Costco Wholesale Corp.,COST,909832,2013,0.0
Costco Wholesale Corp.,COST,909832,2012,0.0
Costco Wholesale Corp.,COST,909832,2011,0.0
Costco Wholesale Corp.,COST,909832,2010,0.0
Costco Wholesale Corp.,COST,909832,2009,0.0
Principal Financial Group,PFG,1126328,2018,0.06446900859911052
Principal Financial Group,PFG,1126328,2017,0.058988879067413014
Principal Financial Group,PFG,1126328,2016,0.06256874277151751
Principal Financial Group,PFG,1126328,2015,0.06012837667943096
Principal Financial Group,PFG,1126328,2014,0.06457650247650241
Principal Financial Group,PFG,1126328,2013,0.055345275975796075
Principal Financial Group,PFG,1126328,2012,0.054453277615127284
Principal Financial Group,PFG,1126328,2011,0.060529737897228986
Principal Financial Group,PFG,1126328,2010,0.05681816519374118
Principal Financial Group,PFG,1126328,2009,0.0
Lennar Corp.,LEN,920760,2018,0.05106721969646258
Lennar Corp.,LEN,920760,2017,0.0
Lennar Corp.,LEN,920760,2016,0.049763248036685574
Lennar Corp.,LEN,920760,2015,0.05936441051825671
Lennar Corp.,LEN,920760,2014,0.08145776958802178
Lennar Corp.,LEN,920760,2013,0.07937903470798222
Lennar Corp.,LEN,920760,2012,0.09312800007826197
Lennar Corp.,LEN,920760,2011,0.0966887809902517
Lennar Corp.,LEN,920760,2010,0.08956461907836122
Lennar Corp.,LEN,920760,2009,0.0798012155681945
Advanced Micro Devices Inc,AMD,2488,2018,0.04815929535317296
Advanced Micro Devices Inc,AMD,2488,2017,0.050172336534106673
Advanced Micro Devices Inc,AMD,2488,2016,0.05474939608868187
Advanced Micro Devices Inc,AMD,2488,2015,0.06174674847255494
Advanced Micro Devices Inc,AMD,2488,2014,0.05511285526274828
Advanced Micro Devices Inc,AMD,2488,2013,0.05064725317184343
Advanced Micro Devices Inc,AMD,2488,2012,0.033663407766367046
Advanced Micro Devices Inc,AMD,2488,2011,0.04242000407479684
Advanced Micro Devices Inc,AMD,2488,2010,0.03228433289572855
Advanced Micro Devices Inc,AMD,2488,2009,0.036502270204249246
TransDigm Group,TDG,1260221,2018,0.0
TransDigm Group,TDG,1260221,2017,0.0
TransDigm Group,TDG,1260221,2016,0.0
TransDigm Group,TDG,1260221,2015,0.0
TransDigm Group,TDG,1260221,2014,0.0
TransDigm Group,TDG,1260221,2013,0.0
TransDigm Group,TDG,1260221,2012,0.0
TransDigm Group,TDG,1260221,2011,0.0
TransDigm Group,TDG,1260221,2010,0.0
TransDigm Group,TDG,1260221,2009,0.0
Emerson Electric Company,EMR,32604,2018,0.0
Emerson Electric Company,EMR,32604,2017,0.0
Emerson Electric Company,EMR,32604,2016,0.0
Emerson Electric Company,EMR,32604,2015,0.0
Emerson Electric Company,EMR,32604,2014,0.0
Emerson Electric Company,EMR,32604,2013,0.0
Emerson Electric Company,EMR,32604,2012,0.0
Emerson Electric Company,EMR,32604,2011,0.0
Emerson Electric Company,EMR,32604,2010,0.0
Emerson Electric Company,EMR,32604,2009,0.0
Pentair plc,PNR,77360,2018,0.05915759106122998
Pentair plc,PNR,77360,2017,0.06161665464685136
Pentair plc,PNR,77360,2016,0.0681597494688978
Pentair plc,PNR,77360,2015,0.06663554175930428
Pentair plc,PNR,77360,2014,0.059442638607914024
Pentair plc,PNR,77360,2013,0.06419291471667289
Pentair plc,PNR,77360,2012,0.05947927505020933
Pentair plc,PNR,77360,2011,0.05558381072052944
Pentair plc,PNR,77360,2010,0.05545913399278783
Pentair plc,PNR,77360,2009,0.045623125370417766
The Hershey Company,HSY,47111,2018,0.051559192220209174
The Hershey Company,HSY,47111,2017,0.04157386203540051
The Hershey Company,HSY,47111,2016,0.036274018602262884
The Hershey Company,HSY,47111,2015,0.011599768584204386
The Hershey Company,HSY,47111,2014,0.013524444082383996
The Hershey Company,HSY,47111,2013,0.017614855645829097
The Hershey Company,HSY,47111,2012,0.010590769293599485
The Hershey Company,HSY,47111,2011,0.00976611746712249
The Hershey Company,HSY,47111,2010,0.01443534629363506
The Hershey Company,HSY,47111,2009,0.020455423949899087
Estée Lauder Companies,EL,1001250,2018,0.0
Estée Lauder Companies,EL,1001250,2017,0.0
Estée Lauder Companies,EL,1001250,2016,0.0
Estée Lauder Companies,EL,1001250,2015,0.0
Estée Lauder Companies,EL,1001250,2014,0.0
Estée Lauder Companies,EL,1001250,2013,0.0
Estée Lauder Companies,EL,1001250,2012,0.0
Estée Lauder Companies,EL,1001250,2011,0.0
Estée Lauder Companies,EL,1001250,2010,0.0
Estée Lauder Companies,EL,1001250,2009,0.0
Willis Towers Watson,WLTW,1140536,2018,0.06010603068520137
Willis Towers Watson,WLTW,1140536,2017,0.06020304226797732
Willis Towers Watson,WLTW,1140536,2016,0.0
Willis Towers Watson,WLTW,1140536,2015,0.0
Willis Towers Watson,WLTW,1140536,2014,0.0
Willis Towers Watson,WLTW,1140536,2013,0.0
Willis Towers Watson,WLTW,1140536,2012,0.0
Willis Towers Watson,WLTW,1140536,2011,0.0
Willis Towers Watson,WLTW,1140536,2010,0.0
Willis Towers Watson,WLTW,1140536,2009,0.0
Varian Medical Systems,VAR,203527,2018,0.0
Varian Medical Systems,VAR,203527,2017,0.0
Varian Medical Systems,VAR,203527,2016,0.0
Varian Medical Systems,VAR,203527,2015,0.0
Varian Medical Systems,VAR,203527,2014,0.0
Varian Medical Systems,VAR,203527,2013,0.0
Varian Medical Systems,VAR,203527,2012,0.0
Varian Medical Systems,VAR,203527,2011,0.0
Varian Medical Systems,VAR,203527,2010,0.0
Varian Medical Systems,VAR,203527,2009,0.0
Xcel Energy Inc,XEL,72903,2018,0.0
Xcel Energy Inc,XEL,72903,2017,0.0
Xcel Energy Inc,XEL,72903,2016,0.0
Xcel Energy Inc,XEL,72903,2015,0.0
Xcel Energy Inc,XEL,72903,2014,0.0
Xcel Energy Inc,XEL,72903,2013,0.0
Xcel Energy Inc,XEL,72903,2012,0.0
Xcel Energy Inc,XEL,72903,2011,0.0
Xcel Energy Inc,XEL,72903,2010,0.0
Xcel Energy Inc,XEL,72903,2009,0.0
Procter & Gamble,PG,80424,2018,0.0
Procter & Gamble,PG,80424,2017,0.0
Procter & Gamble,PG,80424,2016,0.0
Procter & Gamble,PG,80424,2015,0.0
Procter & Gamble,PG,80424,2014,0.0
Procter & Gamble,PG,80424,2013,0.0
Procter & Gamble,PG,80424,2012,0.0
Procter & Gamble,PG,80424,2011,0.0
Procter & Gamble,PG,80424,2010,0.0
Procter & Gamble,PG,80424,2009,0.0
American Express Co,AXP,4962,2018,0.05621474007042537
American Express Co,AXP,4962,2017,0.06116706145008047
American Express Co,AXP,4962,2016,0.052249976051346105
American Express Co,AXP,4962,2015,0.04986129207963092
American Express Co,AXP,4962,2014,0.05351178412882231
American Express Co,AXP,4962,2013,0.0558581290945632
American Express Co,AXP,4962,2012,0.05694633679573441
American Express Co,AXP,4962,2011,0.05901602254217952
American Express Co,AXP,4962,2010,0.0
American Express Co,AXP,4962,2009,0.03976607747384318
Mylan N.V.,MYL,1623613,2018,0.03143073996910353
Mylan N.V.,MYL,1623613,2017,0.033312193565242294
Mylan N.V.,MYL,1623613,2016,0.033891509624784676
Mylan N.V.,MYL,1623613,2015,0.0
Mylan N.V.,MYL,1623613,2014,0.0
Mylan N.V.,MYL,1623613,2013,0.0
Mylan N.V.,MYL,1623613,2012,0.0
Mylan N.V.,MYL,1623613,2011,0.0
Mylan N.V.,MYL,1623613,2010,0.0
Mylan N.V.,MYL,1623613,2009,0.0
CME Group Inc.,CME,1156375,2018,0.058486727501116026
CME Group Inc.,CME,1156375,2017,0.05745734965938456
CME Group Inc.,CME,1156375,2016,0.06510752031374323
CME Group Inc.,CME,1156375,2015,0.06686285897201394
CME Group Inc.,CME,1156375,2014,0.07025160742507686
CME Group Inc.,CME,1156375,2013,0.06676233568110003
CME Group Inc.,CME,1156375,2012,0.06481138282706442
CME Group Inc.,CME,1156375,2011,0.06502808080808084
CME Group Inc.,CME,1156375,2010,0.06460389887180175
CME Group Inc.,CME,1156375,2009,0.0658292149977112
CSX Corp.,CSX,277948,2018,0.03169866704039366
CSX Corp.,CSX,277948,2017,0.03956029247548682
CSX Corp.,CSX,277948,2016,0.03301300281227288
CSX Corp.,CSX,277948,2015,0.019935487089742396
CSX Corp.,CSX,277948,2014,0.04474195483231628
CSX Corp.,CSX,277948,2013,0.045344364470870493
CSX Corp.,CSX,277948,2012,0.048455434606886894
CSX Corp.,CSX,277948,2011,0.03540854978354978
CSX Corp.,CSX,277948,2010,0.04704622300776144
CSX Corp.,CSX,277948,2009,0.0
Omnicom Group,OMC,29989,2018,0.045962991257108884
Omnicom Group,OMC,29989,2017,0.03925431828897176
Omnicom Group,OMC,29989,2016,0.036310536753886506
Omnicom Group,OMC,29989,2015,0.04165302089215131
Omnicom Group,OMC,29989,2014,0.052119775107326946
Omnicom Group,OMC,29989,2013,0.05126551226551226
Omnicom Group,OMC,29989,2012,0.050533785055524166
Omnicom Group,OMC,29989,2011,0.04525950187844461
Omnicom Group,OMC,29989,2010,0.05723446011723523
Omnicom Group,OMC,29989,2009,0.06558772402036651
Evergy,EVRG,1711269,2018,0.0
Evergy,EVRG,1711269,2017,0.0
Evergy,EVRG,1711269,2016,0.0
Evergy,EVRG,1711269,2015,0.0
Evergy,EVRG,1711269,2014,0.0
Evergy,EVRG,1711269,2013,0.0
Evergy,EVRG,1711269,2012,0.0
Evergy,EVRG,1711269,2011,0.0
Evergy,EVRG,1711269,2010,0.0
Evergy,EVRG,1711269,2009,0.0
Church & Dwight,CHD,313927,2018,0.0
Church & Dwight,CHD,313927,2017,0.0
Church & Dwight,CHD,313927,2016,0.0
Church & Dwight,CHD,313927,2015,0.0
Church & Dwight,CHD,313927,2014,0.06833567307328241
Church & Dwight,CHD,313927,2013,0.074762755637119
Church & Dwight,CHD,313927,2012,0.051766975272789235
Church & Dwight,CHD,313927,2011,0.06304098952690507
Church & Dwight,CHD,313927,2010,0.06598645469408185
Church & Dwight,CHD,313927,2009,0.0588647237593867
Verizon Communications,VZ,732712,2018,0.02633990138602684
Verizon Communications,VZ,732712,2017,0.0327230523659095
Verizon Communications,VZ,732712,2016,0.0
Verizon Communications,VZ,732712,2015,0.028019571848685764
Verizon Communications,VZ,732712,2014,0.0038196969696969747
Verizon Communications,VZ,732712,2013,0.03283986655546287
Verizon Communications,VZ,732712,2012,0.03768097075880093
Verizon Communications,VZ,732712,2011,0.04220643259587984
Verizon Communications,VZ,732712,2010,0.051571942908576564
Verizon Communications,VZ,732712,2009,0.0
L Brands Inc.,LB,701985,2018,0.03894240079500665
L Brands Inc.,LB,701985,2017,0.03861304235086702
L Brands Inc.,LB,701985,2016,0.038274287284439566
L Brands Inc.,LB,701985,2015,0.033623070152706866
L Brands Inc.,LB,701985,2014,0.0394389044892063
L Brands Inc.,LB,701985,2013,0.04870070222817476
L Brands Inc.,LB,701985,2012,0.048976050525025475
L Brands Inc.,LB,701985,2011,0.05269776364575026
L Brands Inc.,LB,701985,2010,0.05220963856790627
L Brands Inc.,LB,701985,2009,0.05677768759018761
Prologis,PLD,1045609,2018,0.06369610389610392
Prologis,PLD,1045609,2017,0.03735593410918083
Prologis,PLD,1045609,2016,0.06189207344379758
Prologis,PLD,1045609,2015,0.08930465367965369
Prologis,PLD,1045609,2014,0.0
Prologis,PLD,1045609,2013,0.04254684960665027
Prologis,PLD,1045609,2012,0.050173303993902
Prologis,PLD,1045609,2011,0.05469559873391155
Prologis,PLD,1045609,2010,0.06116958085786031
Prologis,PLD,1045609,2009,0.05797734475153851
Stryker Corp.,SYK,310764,2018,0.04518556294005395
Stryker Corp.,SYK,310764,2017,0.040784542205514855
Stryker Corp.,SYK,310764,2016,0.04110876797371973
Stryker Corp.,SYK,310764,2015,0.030199768622182394
Stryker Corp.,SYK,310764,2014,0.03511755346643404
Stryker Corp.,SYK,310764,2013,0.04487153767641571
Stryker Corp.,SYK,310764,2012,0.043815243022560096
Stryker Corp.,SYK,310764,2011,0.012746389863178186
Stryker Corp.,SYK,310764,2010,0.002968434343434341
Stryker Corp.,SYK,310764,2009,0.005075501925895622
CIGNA Corp.,CI,701221,2018,0.07764204545454546
CIGNA Corp.,CI,701221,2017,0.010503531556163136
CIGNA Corp.,CI,701221,2016,-0.022993197278911574
CIGNA Corp.,CI,701221,2015,0.050767982017982036
CIGNA Corp.,CI,701221,2014,0.06737680128091086
CIGNA Corp.,CI,701221,2013,0.0
CIGNA Corp.,CI,701221,2012,0.0
CIGNA Corp.,CI,701221,2011,0.0
CIGNA Corp.,CI,701221,2010,0.04588344919257781
CIGNA Corp.,CI,701221,2009,0.04398849981793907
"Discovery, Inc. (Class C)",DISCK,1437107,2018,0.04477286126571842
"Discovery, Inc. (Class C)",DISCK,1437107,2017,0.03734514216977513
"Discovery, Inc. (Class C)",DISCK,1437107,2016,0.03765691061225213
"Discovery, Inc. (Class C)",DISCK,1437107,2015,0.04007130386760017
"Discovery, Inc. (Class C)",DISCK,1437107,2014,0.055511416687887276
"Discovery, Inc. (Class C)",DISCK,1437107,2013,0.054534256854256856
